rally_id,sample_id,ball_round,landing_x,landing_y,short service,net shot,lob,clear,drop,push/rush,smash,defensive shot,drive,long service
3136,1,12,-1.706576,1.419780,0.000002,0.000004,0.000026,0.310978,0.480623,0.000444,0.185221,0.000093,0.022603,0.000001
3136,1,13,-0.319830,-0.412007,0.000057,0.697559,0.003727,0.001230,0.051135,0.004011,0.026501,0.215329,0.000359,0.000019
3136,1,14,0.986973,0.966333,0.000002,0.984862,0.003465,0.000001,0.000003,0.011597,0.000030,0.000003,0.000031,0.000001
3136,1,15,-0.278992,-0.580658,0.000007,0.047308,0.930342,0.000366,0.000472,0.018740,0.000063,0.000070,0.002621,0.000002
3136,1,16,0.173526,1.088366,0.000120,0.002339,0.017940,0.038735,0.082354,0.008229,0.128604,0.493828,0.227405,0.000053
3136,1,17,0.566181,-0.176110,0.000000,0.000556,0.000012,0.000008,0.000005,0.000003,0.000001,0.999356,0.000057,0.000000
3136,2,5,0.161700,-0.669891,0.000023,0.000082,0.000348,0.109429,0.274425,0.000185,0.336242,0.000605,0.278625,0.000008
3136,2,6,-0.179183,0.723007,0.000001,0.000453,0.000035,0.000167,0.000321,0.001802,0.006473,0.219667,0.771080,0.000000
3136,2,7,0.916206,-0.622865,0.000001,0.011843,0.000144,0.000004,0.000115,0.000006,0.000030,0.986283,0.001572,0.000001
3136,2,8,2.436568,0.792445,0.000005,0.720372,0.109428,0.000027,0.000083,0.160400,0.000816,0.000169,0.008678,0.000004
3136,2,9,0.455678,-0.524465,0.000006,0.169346,0.759218,0.000027,0.000155,0.070175,0.000081,0.000034,0.000949,0.000002
3136,2,10,-0.111749,0.146732,0.000007,0.000268,0.000197,0.027301,0.160604,0.002706,0.804007,0.000161,0.004727,0.000003
3136,2,11,-0.316731,-0.039132,0.000001,0.886818,0.033510,0.000004,0.000113,0.076448,0.000057,0.000050,0.002995,0.000001
3136,2,12,-0.615570,0.419871,0.000005,0.001825,0.004917,0.000104,0.000789,0.006087,0.015711,0.935604,0.034945,0.000002
3136,2,13,0.545906,-0.646408,0.000026,0.575232,0.098040,0.000374,0.000268,0.299006,0.000444,0.000547,0.026022,0.000008
3136,2,14,0.644836,0.174846,0.000001,0.571541,0.310711,0.000002,0.000004,0.117615,0.000022,0.000022,0.000080,0.000001
3136,2,15,-1.120728,-1.007663,0.000005,0.000063,0.000005,0.156079,0.188288,0.000039,0.650191,0.000045,0.005274,0.000003
3136,2,16,-2.093229,0.589810,0.000000,0.000390,0.000221,0.000038,0.000070,0.000019,0.000034,0.999149,0.000078,0.000000
3136,2,17,0.145641,-1.511333,0.000004,0.366455,0.510205,0.000019,0.000022,0.122841,0.000031,0.000075,0.000341,0.000002
3136,3,5,-0.084768,-0.776252,0.000023,0.000082,0.000348,0.109429,0.274425,0.000185,0.336242,0.000605,0.278625,0.000008
3136,3,6,-0.616194,0.719944,0.000004,0.810827,0.015071,0.001471,0.006027,0.081412,0.055567,0.000848,0.028760,0.000002
3136,3,7,0.406500,-0.709022,0.000009,0.000363,0.000112,0.005825,0.021258,0.000073,0.066682,0.746524,0.159139,0.000003
3136,3,8,-0.514085,1.200100,0.000013,0.471239,0.026089,0.002621,0.004017,0.281271,0.121420,0.002325,0.090951,0.000009
3136,3,9,-0.457012,-0.695858,0.000056,0.003790,0.001579,0.152287,0.177660,0.002518,0.597066,0.003970,0.060947,0.000031
3136,3,10,0.592107,-0.059294,0.000000,0.001542,0.000367,0.000026,0.000080,0.001873,0.000855,0.990047,0.005209,0.000000
3136,3,11,-0.917271,-0.126445,0.000010,0.482819,0.063428,0.000080,0.000203,0.442264,0.001610,0.000092,0.009471,0.000005
3136,3,12,1.954347,0.337800,0.000003,0.010939,0.006683,0.000043,0.001005,0.014598,0.029103,0.897050,0.040570,0.000001
3136,3,13,-0.671432,-0.420456,0.000006,0.826096,0.158452,0.000039,0.000518,0.014256,0.000036,0.000044,0.000542,0.000003
3136,3,14,0.085352,2.304780,0.000001,0.882447,0.096852,0.000001,0.000002,0.020630,0.000010,0.000009,0.000044,0.000001
3136,3,15,-1.612055,-0.143834,0.000002,0.000000,0.000007,0.808855,0.114332,0.000004,0.075565,0.000004,0.001228,0.000001
3136,3,16,-1.181754,0.917708,0.000037,0.342453,0.113208,0.000919,0.114616,0.194782,0.230684,0.001041,0.002139,0.000011
3136,3,17,0.597943,-0.046954,0.000001,0.982753,0.006409,0.000004,0.000029,0.010196,0.000010,0.000424,0.000172,0.000000
3136,4,5,0.737069,-0.824260,0.000023,0.000082,0.000348,0.109429,0.274425,0.000185,0.336242,0.000605,0.278625,0.000008
3136,4,6,-0.532591,0.344623,0.000011,0.449657,0.034635,0.009773,0.006389,0.405714,0.065368,0.003104,0.025303,0.000005
3136,4,7,0.585460,-0.443613,0.000005,0.901930,0.091552,0.000002,0.000018,0.006350,0.000007,0.000046,0.000081,0.000002
3136,4,8,-1.195560,1.293302,0.000006,0.001581,0.011747,0.015920,0.013558,0.046152,0.899592,0.000207,0.011217,0.000002
3136,4,9,-0.743643,-0.145487,0.000001,0.075513,0.000172,0.000001,0.000166,0.000009,0.000316,0.922187,0.001634,0.000000
3136,4,10,0.706342,0.271695,0.000000,0.940328,0.025186,0.000001,0.000012,0.034205,0.000014,0.000015,0.000239,0.000000
3136,4,11,0.986208,-0.136277,0.000116,0.004072,0.006701,0.034063,0.013872,0.005400,0.074781,0.804033,0.056721,0.000055
3136,4,12,-0.463120,0.122390,0.000001,0.930551,0.016808,0.000000,0.000005,0.052039,0.000079,0.000413,0.000100,0.000000
3136,4,13,0.782556,-0.616514,0.000016,0.446996,0.526233,0.000059,0.000320,0.024337,0.000080,0.000018,0.001919,0.000005
3136,4,14,-0.952129,0.879744,0.000019,0.000324,0.028132,0.582598,0.131984,0.009384,0.230083,0.000243,0.017181,0.000009
3136,4,15,1.681219,0.015085,0.000082,0.010224,0.000053,0.025433,0.483311,0.001107,0.454090,0.001248,0.024280,0.000042
3136,4,16,1.848157,0.579545,0.000019,0.716914,0.208696,0.000049,0.000310,0.065474,0.001284,0.007158,0.000050,0.000006
3136,4,17,1.194983,-0.452801,0.000001,0.286655,0.701595,0.000038,0.000063,0.011160,0.000022,0.000078,0.000386,0.000001
3136,5,5,0.487408,-1.036361,0.000023,0.000082,0.000348,0.109429,0.274425,0.000185,0.336242,0.000605,0.278625,0.000008
3136,5,6,-1.358860,0.606196,0.000000,0.004870,0.000188,0.000005,0.000436,0.000105,0.000659,0.991183,0.002552,0.000000
3136,5,7,1.259189,-1.228232,0.000008,0.818150,0.109197,0.000019,0.000122,0.071830,0.000103,0.000124,0.000434,0.000003
3136,5,8,0.920112,0.748201,0.000011,0.000125,0.001198,0.172771,0.090624,0.003984,0.713304,0.015788,0.002150,0.000006
3136,5,9,0.100118,-0.706511,0.000011,0.010746,0.001123,0.000025,0.000942,0.000067,0.000202,0.979948,0.006919,0.000004
3136,5,10,-0.967422,0.374366,0.000007,0.836195,0.075130,0.000042,0.001391,0.060339,0.002468,0.000439,0.023966,0.000003
3136,5,11,-0.051428,-1.226190,0.000005,0.787834,0.074905,0.000004,0.000046,0.135176,0.000121,0.000014,0.001886,0.000002
3136,5,12,-0.302653,0.183683,0.000011,0.000508,0.000417,0.134190,0.109752,0.020484,0.289743,0.005002,0.439846,0.000006
3136,5,13,-0.692313,-0.097692,0.000001,0.001388,0.000068,0.000005,0.000046,0.000033,0.000005,0.997477,0.000974,0.000000
3136,5,14,-0.406055,0.153383,0.000002,0.657947,0.043912,0.000001,0.000000,0.297484,0.000014,0.000057,0.000576,0.000001
3136,5,15,0.683109,-0.024867,0.000036,0.001282,0.001187,0.002549,0.008967,0.000243,0.001817,0.945276,0.038589,0.000015
3136,5,16,-0.193542,0.138972,0.000002,0.926848,0.006873,0.000006,0.000025,0.065069,0.000148,0.000632,0.000393,0.000000
3136,5,17,0.373042,-0.656914,0.000001,0.732659,0.247172,0.000003,0.000004,0.019973,0.000002,0.000078,0.000107,0.000000
3137,0,5,-0.830012,1.699060,0.000007,0.169333,0.375579,0.000003,0.000020,0.452373,0.000355,0.000519,0.001793,0.000002
3137,0,6,-1.338315,-1.180771,0.000008,0.000030,0.000049,0.204783,0.128254,0.000100,0.631635,0.000566,0.034557,0.000004
3137,0,7,-0.319338,0.770124,0.000001,0.000986,0.000386,0.000037,0.001015,0.000011,0.000029,0.996860,0.000674,0.000000
3137,0,8,0.347655,0.052428,0.000033,0.467777,0.011053,0.000917,0.000983,0.275392,0.019573,0.002342,0.221858,0.000015
3137,0,9,0.449494,1.414759,0.000027,0.001331,0.041740,0.000836,0.003208,0.033496,0.021942,0.349964,0.547393,0.000008
3137,0,10,0.689497,-0.719513,0.000053,0.000141,0.000881,0.040181,0.134694,0.002101,0.799143,0.000718,0.021991,0.000019
3137,0,11,0.901283,0.428412,0.000000,0.009437,0.000386,0.000003,0.000006,0.000380,0.000017,0.989382,0.000388,0.000000
3137,0,12,0.434411,-1.148218,0.000009,0.108056,0.416250,0.000198,0.000033,0.474805,0.000186,0.000017,0.000428,0.000003
3137,0,13,-1.669317,1.081127,0.000024,0.000084,0.005028,0.858743,0.040179,0.003355,0.020512,0.050386,0.021598,0.000015
3137,0,14,-0.076475,-0.786713,0.000023,0.002301,0.002031,0.210814,0.122392,0.004336,0.657413,0.000247,0.000399,0.000008
3137,0,15,0.370089,0.401340,0.000000,0.001540,0.000067,0.000000,0.000004,0.000005,0.000010,0.998364,0.000011,0.000000
3137,0,16,-2.056894,-0.636241,0.000009,0.575537,0.092457,0.001403,0.000188,0.280353,0.000913,0.000305,0.048822,0.000003
3137,0,17,-0.163440,0.972711,0.000044,0.012202,0.030379,0.129040,0.613690,0.018832,0.182601,0.000023,0.013093,0.000017
3137,0,18,0.054506,-0.561515,0.000018,0.775480,0.051927,0.000867,0.000811,0.051962,0.006736,0.079878,0.032286,0.000007
3137,0,19,-0.409794,0.880258,0.000006,0.055153,0.145348,0.000083,0.000045,0.795328,0.000615,0.000168,0.003238,0.000002
3137,1,5,-0.226375,1.735076,0.000007,0.169333,0.375579,0.000003,0.000020,0.452373,0.000355,0.000519,0.001793,0.000002
3137,1,6,-0.820188,-0.968979,0.000004,0.000016,0.000055,0.119194,0.101169,0.000080,0.731004,0.000119,0.048349,0.000002
3137,1,7,0.720925,0.101211,0.000000,0.000388,0.000053,0.000008,0.000173,0.000006,0.000028,0.999093,0.000251,0.000000
3137,1,8,-1.895300,-1.121445,0.000002,0.917414,0.022472,0.000016,0.000011,0.057728,0.000216,0.000093,0.002042,0.000001
3137,1,9,-1.145416,0.788147,0.000011,0.112216,0.780323,0.009728,0.003984,0.076475,0.002307,0.000114,0.014806,0.000005
3137,1,10,-0.315245,-1.299550,0.000105,0.001573,0.006235,0.015550,0.237703,0.027872,0.660887,0.010258,0.039649,0.000028
3137,1,11,0.066406,0.342368,0.000000,0.000075,0.000010,0.000003,0.000014,0.000001,0.000005,0.999879,0.000012,0.000000
3137,1,12,0.426929,-0.973766,0.000011,0.178056,0.231796,0.000497,0.000038,0.585927,0.000291,0.000048,0.003316,0.000005
3137,1,13,-0.198113,0.825775,0.000028,0.137323,0.008271,0.002511,0.004504,0.691175,0.070820,0.000896,0.084370,0.000016
3137,1,14,0.677910,-0.577445,0.000205,0.004228,0.006175,0.271604,0.160575,0.004201,0.466731,0.082497,0.003310,0.000111
3137,1,15,1.987817,0.367983,0.000000,0.000075,0.000056,0.026217,0.292449,0.001663,0.670872,0.000010,0.008655,0.000000
3137,1,16,2.920445,-0.731501,0.000006,0.661854,0.075852,0.000306,0.001227,0.001404,0.001826,0.231984,0.025529,0.000003
3137,1,17,1.049258,0.653964,0.000001,0.012656,0.974572,0.000003,0.000088,0.012488,0.000071,0.000032,0.000085,0.000000
3137,1,18,-1.277266,-0.487235,0.000176,0.007839,0.001292,0.039398,0.376650,0.005287,0.370997,0.000328,0.197710,0.000061
3137,1,19,-0.114813,0.494360,0.000000,0.001040,0.001901,0.000011,0.000275,0.000011,0.000028,0.996731,0.000003,0.000000
3137,2,5,-0.599464,1.256636,0.000007,0.169333,0.375579,0.000003,0.000020,0.452373,0.000355,0.000519,0.001793,0.000002
3137,2,6,-0.684053,-0.321076,0.000047,0.005612,0.001158,0.051473,0.253522,0.005715,0.657081,0.000226,0.025047,0.000021
3137,2,7,-0.276485,0.496621,0.000003,0.001055,0.000393,0.000091,0.000234,0.000433,0.000166,0.990685,0.006932,0.000001
3137,2,8,-2.396501,-0.683142,0.000002,0.926375,0.019780,0.000017,0.000020,0.051051,0.000071,0.000018,0.002662,0.000001
3137,2,9,-0.635353,0.819929,0.000001,0.085660,0.837607,0.000010,0.000008,0.076426,0.000078,0.000012,0.000196,0.000000
3137,2,10,-0.601009,-0.771839,0.000076,0.002149,0.006344,0.014002,0.155442,0.017242,0.767695,0.004109,0.032822,0.000020
3137,2,11,0.442470,0.179812,0.000000,0.003374,0.001259,0.000002,0.000006,0.000784,0.000010,0.992670,0.001893,0.000000
3137,2,12,-0.994522,-1.107861,0.000018,0.141408,0.304565,0.000787,0.000052,0.550045,0.000320,0.000053,0.002721,0.000008
3137,2,13,-0.285281,0.863139,0.000079,0.001498,0.184079,0.617055,0.084182,0.020482,0.068891,0.019045,0.004463,0.000036
3137,2,14,-0.439997,-0.759134,0.000003,0.000552,0.000224,0.046922,0.114038,0.000277,0.837386,0.000034,0.000560,0.000001
3137,2,15,-0.932243,0.534534,0.000000,0.003415,0.000343,0.000000,0.000004,0.000017,0.000006,0.996187,0.000028,0.000000
3137,2,16,0.096084,0.563410,0.000001,0.905312,0.049907,0.000181,0.000095,0.042268,0.000155,0.000231,0.001848,0.000000
3137,2,17,0.670625,1.365779,0.000002,0.142366,0.801059,0.000001,0.000012,0.056075,0.000105,0.000057,0.000321,0.000001
3137,2,18,1.168833,-0.635462,0.000056,0.000263,0.000493,0.010675,0.546963,0.000448,0.301037,0.000110,0.139862,0.000019
3137,2,19,0.033507,0.980125,0.000001,0.723460,0.228242,0.000005,0.000031,0.047557,0.000007,0.000591,0.000104,0.000000
3137,3,5,1.573432,0.970998,0.000007,0.169333,0.375579,0.000003,0.000020,0.452373,0.000355,0.000519,0.001793,0.000002
3137,3,6,1.307649,-0.743690,0.000153,0.004341,0.011088,0.126912,0.192401,0.006839,0.243520,0.004682,0.409638,0.000087
3137,3,7,0.443658,0.445464,0.000001,0.008882,0.000788,0.000170,0.000289,0.010094,0.000133,0.946384,0.033255,0.000000
3137,3,8,-1.567646,-0.166903,0.000002,0.952579,0.011917,0.000009,0.000033,0.029460,0.000455,0.000115,0.005425,0.000001
3137,3,9,-0.177990,1.217956,0.000000,0.088757,0.841194,0.000008,0.000005,0.069762,0.000053,0.000002,0.000216,0.000000
3137,3,10,0.557039,-0.517016,0.000030,0.000158,0.002718,0.022087,0.186657,0.001852,0.779276,0.000288,0.006884,0.000009
3137,3,11,0.373268,0.949580,0.000000,0.007366,0.000285,0.000002,0.000005,0.000721,0.000017,0.990158,0.001445,0.000000
3137,3,12,0.567677,-1.045977,0.000248,0.006914,0.006037,0.227103,0.038350,0.207721,0.241665,0.000984,0.270459,0.000110
3137,3,13,-0.271941,0.990063,0.000000,0.000222,0.000054,0.000016,0.000028,0.000010,0.000019,0.999645,0.000005,0.000000
3137,3,14,-0.433276,-0.326376,0.000035,0.002493,0.004316,0.220703,0.045579,0.022660,0.692853,0.001464,0.009826,0.000013
3137,3,15,-0.836551,0.551821,0.000000,0.003894,0.000617,0.000001,0.000007,0.000072,0.000015,0.995357,0.000036,0.000000
3137,3,16,-2.228055,-0.348359,0.000004,0.879152,0.048452,0.000341,0.000296,0.066525,0.000503,0.000593,0.004125,0.000002
3137,3,17,0.140037,1.612497,0.000001,0.310143,0.613233,0.000001,0.000005,0.076440,0.000017,0.000047,0.000111,0.000000
3137,3,18,-0.646068,-0.733407,0.000059,0.000208,0.002752,0.123204,0.288018,0.005348,0.474591,0.000484,0.105238,0.000018
3137,3,19,0.386967,-0.024429,0.000000,0.001077,0.000077,0.000003,0.000239,0.000002,0.000016,0.998583,0.000003,0.000000
3137,4,5,-1.001150,1.510002,0.000007,0.169333,0.375579,0.000003,0.000020,0.452373,0.000355,0.000519,0.001793,0.000002
3137,4,6,-2.163169,-0.886257,0.000018,0.000180,0.000056,0.137015,0.073127,0.000255,0.764220,0.001733,0.023349,0.000009
3137,4,7,-0.801472,1.071985,0.000004,0.010246,0.008283,0.001093,0.003708,0.000319,0.000265,0.970868,0.005202,0.000002
3137,4,8,-0.901926,-0.927786,0.000112,0.023335,0.000751,0.021472,0.161559,0.017394,0.683592,0.010575,0.080981,0.000041
3137,4,9,0.037153,1.318615,0.000002,0.001009,0.004279,0.000031,0.001499,0.000155,0.000438,0.992174,0.000410,0.000000
3137,4,10,1.298015,-0.203528,0.000243,0.011247,0.011016,0.034730,0.099311,0.109602,0.395124,0.089722,0.248458,0.000074
3137,4,11,0.629289,0.437846,0.000010,0.003530,0.041839,0.002196,0.000170,0.070519,0.017546,0.832483,0.031679,0.000004
3137,4,12,-1.097826,-0.861599,0.000006,0.316279,0.190411,0.000083,0.000016,0.492368,0.000109,0.000021,0.000696,0.000002
3137,4,13,-1.318772,-0.341191,0.000074,0.001967,0.261252,0.498870,0.046328,0.038638,0.065365,0.079573,0.007710,0.000032
3137,4,14,-2.863322,-0.334810,0.000410,0.061754,0.195735,0.226745,0.046489,0.197888,0.265893,0.000093,0.004232,0.000207
3137,4,15,-1.765744,0.591393,0.000002,0.195513,0.209866,0.000102,0.000572,0.005000,0.000810,0.586708,0.001421,0.000001
3137,4,16,-2.217077,-1.128347,0.000008,0.811887,0.164730,0.000892,0.000589,0.017629,0.000516,0.003469,0.000265,0.000004
3137,4,17,-0.161358,1.920299,0.000005,0.305556,0.683554,0.000174,0.001981,0.007246,0.000391,0.000833,0.000247,0.000002
3137,4,18,0.097491,-0.788759,0.000013,0.000020,0.000166,0.358887,0.213559,0.000272,0.415322,0.000866,0.010871,0.000004
3137,4,19,-0.682571,0.116192,0.000000,0.000214,0.000016,0.000001,0.000138,0.000001,0.000037,0.999589,0.000003,0.000000
3137,5,5,0.629863,1.075828,0.000007,0.169333,0.375579,0.000003,0.000020,0.452373,0.000355,0.000519,0.001793,0.000002
3137,5,6,-0.415720,-0.206817,0.000020,0.001901,0.000479,0.025345,0.399849,0.000960,0.546116,0.000053,0.025227,0.000009
3137,5,7,-1.164720,0.962194,0.000005,0.003409,0.000719,0.000115,0.000349,0.000604,0.000356,0.989769,0.004664,0.000002
3137,5,8,-0.751727,-0.878083,0.000128,0.567223,0.013087,0.017984,0.057897,0.059224,0.124576,0.028514,0.131066,0.000054
3137,5,9,-0.527172,0.765401,0.000000,0.904258,0.035831,0.000010,0.000003,0.058425,0.000571,0.000706,0.000192,0.000000
3137,5,10,1.053869,-0.641092,0.000007,0.904987,0.023939,0.000018,0.000092,0.068371,0.000043,0.000397,0.002134,0.000003
3137,5,11,0.314799,0.747466,0.000004,0.492686,0.166315,0.000038,0.000200,0.318551,0.000798,0.001589,0.019806,0.000002
3137,5,12,0.449359,-0.535186,0.000008,0.823195,0.103087,0.000022,0.000147,0.071194,0.000398,0.000116,0.001817,0.000004
3137,5,13,0.276499,0.508527,0.000002,0.171333,0.384222,0.000007,0.000008,0.443704,0.000103,0.000090,0.000525,0.000001
3137,5,14,0.741070,0.674262,0.000048,0.010688,0.001114,0.017140,0.073678,0.007190,0.027023,0.735664,0.127353,0.000021
3137,5,15,0.411437,1.246000,0.000001,0.003041,0.002090,0.000527,0.000120,0.040587,0.009776,0.278498,0.665354,0.000001
3137,5,16,0.274246,-0.005581,0.000145,0.010748,0.005614,0.049594,0.005118,0.056991,0.180032,0.502494,0.188842,0.000096
3137,5,17,0.836355,0.335783,0.000003,0.599348,0.056626,0.000002,0.000013,0.342671,0.000228,0.000246,0.000854,0.000001
3137,5,18,1.395371,-0.063592,0.000113,0.211393,0.003728,0.000191,0.019347,0.007809,0.007293,0.274780,0.475126,0.000054
3137,5,19,0.369433,1.164727,0.000138,0.348112,0.045883,0.002845,0.002004,0.458931,0.008625,0.055785,0.077278,0.000046
