rally_id,sample_id,ball_round,landing_x,landing_y,short service,net shot,lob,clear,drop,push/rush,smash,defensive shot,drive,long service
3134,5,6,0.202971,-0.624078,0.000005,0.126551,0.059499,0.146566,0.146603,0.089085,0.370599,0.006091,0.054953,0.000035
3134,5,7,-0.271127,-0.632197,0.000016,0.552797,0.331185,0.002750,0.003495,0.087102,0.002763,0.009004,0.010858,0.000022
3134,5,8,0.200862,-0.160890,0.000001,0.509161,0.285980,0.002025,0.001797,0.187746,0.003853,0.003341,0.006086,0.000008
3134,5,9,0.769222,0.510671,0.000072,0.131599,0.098480,0.052492,0.046839,0.039908,0.031778,0.461721,0.136976,0.000093
3134,5,10,1.846903,-0.714509,0.000004,0.027992,0.010042,0.188615,0.217990,0.024251,0.480847,0.005366,0.044861,0.000023
3136,0,5,-0.346683,-0.612175,0.000024,0.005506,0.001795,0.247690,0.356916,0.002342,0.327237,0.005509,0.052949,0.000022
3136,0,6,0.811283,1.347384,0.000002,0.008181,0.003197,0.232138,0.251223,0.006196,0.453799,0.009170,0.036076,0.000013
3136,0,7,0.363486,-0.742188,0.000020,0.005029,0.001785,0.255151,0.362588,0.002082,0.319918,0.005592,0.047810,0.000018
3136,0,8,-0.385257,0.870948,0.000000,0.011231,0.005107,0.001847,0.001533,0.004344,0.002146,0.956714,0.017072,0.000005
3136,0,9,1.339669,-0.497750,0.000084,0.415189,0.100659,0.048836,0.061979,0.107721,0.064222,0.084847,0.116326,0.000092
3136,0,10,0.769777,1.230196,0.000001,0.429538,0.391875,0.001279,0.001119,0.166707,0.002134,0.003313,0.004027,0.000006
3136,0,11,-1.385178,-0.839462,0.000023,0.007443,0.002394,0.241879,0.361098,0.002851,0.330979,0.004809,0.048492,0.000022
3136,0,12,-0.395227,0.890922,0.000002,0.010173,0.004283,0.240753,0.251032,0.007900,0.433668,0.010707,0.041461,0.000016
3136,0,13,0.792317,-1.203509,0.000016,0.707825,0.168840,0.002124,0.003069,0.071606,0.002413,0.028960,0.015121,0.000019
3136,0,14,-0.387487,-0.127702,0.000002,0.383518,0.296245,0.010345,0.008973,0.259421,0.018488,0.007190,0.015792,0.000020
3136,0,15,1.440622,-0.919327,0.000011,0.516422,0.390065,0.002349,0.002723,0.074312,0.002321,0.004327,0.007449,0.000014
3136,0,16,0.326285,-0.186605,0.000001,0.428522,0.355569,0.003336,0.002936,0.194479,0.006274,0.002558,0.006314,0.000009
3136,0,17,1.128750,-0.451490,0.000012,0.552300,0.345536,0.002937,0.003614,0.080354,0.002872,0.004217,0.008134,0.000017
3136,1,5,1.754044,-0.859785,0.000024,0.005506,0.001795,0.247690,0.356916,0.002342,0.327237,0.005509,0.052949,0.000022
3136,1,6,1.373199,0.433048,0.000001,0.599914,0.175040,0.002230,0.002596,0.171528,0.004635,0.031073,0.012970,0.000010
3136,1,7,1.727667,-0.637726,0.000032,0.011013,0.004397,0.250736,0.345617,0.004706,0.314804,0.006619,0.062029,0.000031
3136,1,8,0.812514,0.652030,0.000002,0.010099,0.004467,0.220635,0.247325,0.009615,0.464598,0.006930,0.036306,0.000017
3136,1,9,0.654630,-0.271006,0.000016,0.649713,0.230611,0.002227,0.003185,0.082244,0.002615,0.016540,0.012821,0.000020
3136,1,10,1.187814,0.472280,0.000006,0.092143,0.046944,0.166001,0.171160,0.084512,0.373589,0.008900,0.056685,0.000046
3136,1,11,-0.326470,-0.844018,0.000014,0.652167,0.233342,0.002265,0.003213,0.080344,0.002617,0.014043,0.011970,0.000018
3136,1,12,-1.433360,1.408051,0.000003,0.400935,0.286040,0.009821,0.008339,0.250855,0.017757,0.008968,0.017249,0.000025
3136,1,13,-0.263533,-1.164240,0.000029,0.008287,0.004480,0.295115,0.298338,0.002594,0.221643,0.073393,0.096081,0.000027
3136,1,14,1.071668,1.222251,0.000002,0.011572,0.005562,0.265489,0.253911,0.009933,0.415323,0.005460,0.032724,0.000018
3136,1,15,-0.422375,-0.158919,0.000018,0.003997,0.001674,0.298799,0.361970,0.001770,0.284724,0.005985,0.041040,0.000016
3136,1,16,-0.020648,0.897596,0.000001,0.049424,0.028036,0.003805,0.002747,0.016206,0.003960,0.872628,0.023180,0.000010
3136,1,17,0.139622,-1.133435,0.000092,0.263406,0.076320,0.115881,0.139877,0.080072,0.144450,0.052618,0.127134,0.000100
3136,2,5,0.551183,-0.674300,0.000024,0.005506,0.001795,0.247690,0.356916,0.002342,0.327237,0.005509,0.052949,0.000022
3136,2,6,0.511476,0.926112,0.000000,0.012822,0.006002,0.001354,0.001220,0.004578,0.001640,0.957221,0.015156,0.000005
3136,2,7,1.905913,-0.782287,0.000053,0.536478,0.144620,0.026055,0.035292,0.113329,0.031592,0.042548,0.069940,0.000065
3136,2,8,2.581107,0.645433,0.000002,0.011786,0.006025,0.221287,0.235092,0.011689,0.472571,0.005999,0.035527,0.000016
3136,2,9,0.273933,0.280227,0.000019,0.594748,0.275235,0.003836,0.005234,0.086448,0.004050,0.014652,0.015741,0.000025
3136,2,10,-0.022547,-0.750764,0.000001,0.385465,0.452080,0.001146,0.000842,0.152699,0.001640,0.002689,0.003432,0.000006
3136,2,11,-0.517326,0.526601,0.000030,0.037203,0.028628,0.044581,0.036721,0.011859,0.022885,0.721816,0.096212,0.000045
3136,2,12,-0.400355,-1.350619,0.000001,0.549933,0.242365,0.001866,0.001545,0.194587,0.003524,0.001781,0.004390,0.000007
3136,2,13,0.319726,0.614095,0.000083,0.084028,0.043864,0.239243,0.241785,0.030998,0.210376,0.051936,0.097552,0.000094
3136,2,14,0.531543,-1.461141,0.000001,0.656054,0.181533,0.000893,0.000886,0.140447,0.001881,0.011694,0.006604,0.000006
3136,2,15,-0.833246,0.807711,0.000018,0.002972,0.001929,0.316033,0.367371,0.001751,0.270138,0.005520,0.034240,0.000021
3136,2,16,-2.447701,-0.329895,0.000001,0.016176,0.006985,0.004852,0.003314,0.006118,0.005899,0.933479,0.023168,0.000005
3136,2,17,-0.821223,0.059297,0.000024,0.544302,0.331804,0.004578,0.006038,0.093202,0.004728,0.004011,0.011269,0.000032
3136,3,5,0.313524,-0.821732,0.000024,0.005506,0.001795,0.247690,0.356916,0.002342,0.327237,0.005509,0.052949,0.000022
3136,3,6,0.328659,0.883111,0.000001,0.621991,0.119112,0.003144,0.003692,0.154048,0.006357,0.069906,0.021731,0.000014
3136,3,7,0.873133,-1.059850,0.000066,0.027847,0.009660,0.168782,0.178218,0.008865,0.134924,0.279272,0.192266,0.000063
3136,3,8,-1.036925,1.211784,0.000003,0.390174,0.092678,0.013174,0.015881,0.170795,0.027914,0.226292,0.063046,0.000034
3136,3,9,-0.135083,-0.971985,0.000024,0.481869,0.366721,0.008459,0.008105,0.105046,0.007554,0.005360,0.016825,0.000025
3136,3,10,0.537544,0.084727,0.000004,0.400940,0.210459,0.020614,0.018726,0.248807,0.040237,0.026067,0.034098,0.000038
3136,3,11,-0.439468,-0.207898,0.000058,0.045151,0.020331,0.076225,0.077556,0.011768,0.054861,0.561094,0.152862,0.000059
3136,3,12,2.285161,0.608035,0.000001,0.545563,0.239711,0.001622,0.001538,0.200522,0.002928,0.003002,0.005099,0.000010
3136,3,13,-0.295501,-0.259572,0.000047,0.033151,0.017855,0.274775,0.336319,0.013846,0.248151,0.007052,0.068730,0.000050
3136,3,14,0.004856,1.809480,0.000001,0.080126,0.039612,0.003228,0.002479,0.023532,0.003485,0.824008,0.023516,0.000011
3136,3,15,-1.136486,-0.042358,0.000056,0.037778,0.010062,0.219581,0.295183,0.013225,0.294617,0.025876,0.103542,0.000053
3136,3,16,-0.964666,0.666535,0.000004,0.054536,0.031105,0.236314,0.182836,0.039937,0.390444,0.015248,0.049538,0.000028
3136,3,17,0.405181,-0.022975,0.000016,0.677390,0.206330,0.002324,0.003157,0.068601,0.002384,0.025914,0.013855,0.000020
3136,4,5,1.105986,-0.894933,0.000024,0.005506,0.001795,0.247690,0.356916,0.002342,0.327237,0.005509,0.052949,0.000022
3136,4,6,-0.402533,-0.028951,0.000002,0.557882,0.128991,0.004445,0.005443,0.176305,0.009062,0.089823,0.028024,0.000018
3136,4,7,0.684753,-0.055871,0.000013,0.536820,0.359406,0.002246,0.002587,0.082878,0.002245,0.005443,0.008336,0.000018
3136,4,8,-0.547830,0.446218,0.000004,0.035463,0.016909,0.186881,0.201865,0.030672,0.476089,0.005862,0.046218,0.000027
3136,4,9,0.115831,0.274019,0.000013,0.695195,0.189004,0.001602,0.002309,0.070509,0.001757,0.026832,0.012757,0.000017
3136,4,10,0.909357,0.286855,0.000001,0.395921,0.443788,0.001050,0.000804,0.151146,0.001585,0.002433,0.003264,0.000006
3136,4,11,0.327442,0.240529,0.000098,0.061219,0.040528,0.162437,0.159726,0.019904,0.101169,0.277576,0.177171,0.000113
3136,4,12,0.121670,-0.508067,0.000006,0.064328,0.033384,0.190209,0.184071,0.060936,0.424169,0.004109,0.038737,0.000036
3136,4,13,1.026880,-0.050872,0.000006,0.033888,0.012714,0.002370,0.002975,0.005125,0.001649,0.911405,0.029852,0.000012
3136,4,14,-0.329022,-0.115941,0.000001,0.538896,0.254616,0.001299,0.001205,0.196345,0.002672,0.001383,0.003575,0.000007
3136,4,15,0.175817,0.236885,0.000052,0.111037,0.101077,0.066568,0.044738,0.029637,0.027478,0.507036,0.112276,0.000069
3136,4,16,1.704290,-0.067481,0.000001,0.435925,0.385551,0.001495,0.001095,0.166218,0.002275,0.003347,0.004083,0.000008
3136,4,17,0.755615,0.648286,0.000012,0.420638,0.479851,0.004244,0.004561,0.073565,0.003657,0.004314,0.009134,0.000018
3136,5,5,0.865249,-1.190661,0.000024,0.005506,0.001795,0.247690,0.356916,0.002342,0.327237,0.005509,0.052949,0.000022
3136,5,6,-1.580356,0.577911,0.000000,0.003910,0.001415,0.001728,0.001496,0.001653,0.001938,0.974309,0.013546,0.000003
3136,5,7,0.934391,-0.446988,0.000020,0.633411,0.226598,0.004863,0.006038,0.103947,0.005379,0.005789,0.013924,0.000022
3136,5,8,-0.316247,-0.182748,0.000001,0.350554,0.477270,0.001606,0.001189,0.161128,0.002801,0.001921,0.003521,0.000007
3136,5,9,-0.672527,-0.087970,0.000012,0.525861,0.366771,0.003093,0.003632,0.084565,0.003135,0.004137,0.008772,0.000016
3136,5,10,-1.151907,0.138689,0.000001,0.407835,0.436722,0.001271,0.000983,0.144605,0.002077,0.002633,0.003865,0.000006
3136,5,11,-0.330728,-0.705622,0.000010,0.508776,0.391260,0.003029,0.003318,0.076654,0.002918,0.005282,0.008734,0.000014
3136,5,12,0.411699,-0.229793,0.000001,0.422751,0.385657,0.002351,0.001948,0.174538,0.004133,0.002990,0.005621,0.000009
3136,5,13,-1.384467,0.962334,0.000012,0.508326,0.383000,0.003127,0.003733,0.085190,0.003101,0.004614,0.008874,0.000018
3136,5,14,-1.101892,-1.160648,0.000002,0.016084,0.008023,0.274872,0.222501,0.012777,0.425221,0.005081,0.035420,0.000013
3136,5,15,-0.434448,0.680339,0.000004,0.010297,0.004277,0.003790,0.004260,0.001798,0.002626,0.946625,0.026311,0.000007
3136,5,16,-0.300538,-1.213168,0.000002,0.531770,0.220137,0.003744,0.002996,0.221687,0.007298,0.003611,0.008737,0.000014
3136,5,17,-0.215454,-0.010307,0.000055,0.014786,0.010217,0.132522,0.117857,0.004889,0.069131,0.535839,0.114602,0.000070
3137,0,5,-0.429997,1.519648,0.000001,0.361697,0.455197,0.001745,0.001487,0.168031,0.002992,0.003749,0.005089,0.000009
3137,0,6,-1.262161,-1.369853,0.000031,0.004389,0.002592,0.325272,0.350657,0.001773,0.223915,0.020056,0.071273,0.000028
3137,0,7,0.714563,1.161699,0.000002,0.008268,0.002867,0.228443,0.256498,0.006319,0.445126,0.011113,0.041344,0.000016
3137,0,8,0.208610,-0.336388,0.000020,0.005816,0.002094,0.244706,0.380457,0.002440,0.316932,0.004609,0.042901,0.000017
3137,0,9,-0.006481,1.047744,0.000001,0.672302,0.159712,0.000900,0.000974,0.131610,0.001565,0.025184,0.007743,0.000007
3137,0,10,0.882087,-1.399216,0.000084,0.031786,0.014039,0.205682,0.233448,0.010530,0.157452,0.169194,0.177664,0.000079
3137,0,11,1.030565,0.822792,0.000002,0.020714,0.004600,0.018131,0.021756,0.009874,0.032623,0.805795,0.086481,0.000018
3137,0,12,1.263490,-1.144319,0.000031,0.009422,0.003439,0.239641,0.363586,0.004206,0.328975,0.003856,0.046804,0.000028
3137,0,13,-1.157749,0.453541,0.000001,0.622833,0.140920,0.001932,0.002418,0.144285,0.003643,0.066171,0.017783,0.000011
3137,0,14,0.371618,-0.829832,0.000017,0.466765,0.431450,0.002542,0.002499,0.084144,0.002428,0.002998,0.007130,0.000020
3137,0,15,-0.020991,0.625754,0.000002,0.005708,0.003817,0.276373,0.243669,0.005830,0.414718,0.010868,0.038993,0.000017
3137,0,16,-1.173170,-0.733814,0.000014,0.735181,0.160420,0.002362,0.003329,0.075117,0.003009,0.009418,0.011129,0.000015
3137,0,17,0.077244,1.063649,0.000003,0.014097,0.009053,0.280638,0.233542,0.013305,0.397426,0.010268,0.041639,0.000023
3137,0,18,0.032855,-1.146135,0.000016,0.712738,0.178582,0.003013,0.003969,0.078607,0.003559,0.008188,0.011304,0.000017
3137,0,19,-0.537526,0.852770,0.000006,0.251771,0.226758,0.076079,0.054662,0.198524,0.098492,0.038584,0.055051,0.000056
3137,1,5,0.103995,1.624166,0.000001,0.361697,0.455197,0.001745,0.001487,0.168031,0.002992,0.003749,0.005089,0.000009
3137,1,6,-0.170477,-1.110597,0.000034,0.004765,0.002561,0.301469,0.367362,0.002158,0.235998,0.014856,0.070750,0.000030
3137,1,7,1.472582,0.203727,0.000000,0.008125,0.002342,0.002912,0.002742,0.003157,0.003716,0.956560,0.020440,0.000004
3137,1,8,-1.083293,-0.772600,0.000051,0.018668,0.007045,0.239575,0.339645,0.008278,0.319444,0.006464,0.060757,0.000048
3137,1,9,-1.070784,0.710658,0.000002,0.009693,0.004750,0.249334,0.246954,0.008304,0.421542,0.012792,0.046604,0.000019
3137,1,10,-1.199673,-1.127614,0.000009,0.022250,0.009445,0.006299,0.006126,0.003693,0.004484,0.914298,0.033379,0.000012
3137,1,11,-0.808576,0.675524,0.000007,0.245196,0.079116,0.056568,0.058528,0.163574,0.145237,0.142444,0.109252,0.000058
3137,1,12,0.567887,-1.246945,0.000023,0.524762,0.331397,0.006725,0.006587,0.103956,0.006440,0.005321,0.014755,0.000024
3137,1,13,-0.161052,1.266404,0.000008,0.164738,0.111868,0.126667,0.105314,0.130325,0.216270,0.056233,0.088491,0.000067
3137,1,14,0.433938,-0.613795,0.000019,0.719934,0.140579,0.004847,0.007327,0.069258,0.006372,0.028055,0.023579,0.000021
3137,1,15,0.656835,0.778116,0.000006,0.025815,0.023608,0.175607,0.115563,0.023428,0.188131,0.329942,0.117835,0.000047
3137,1,16,1.456208,-0.786394,0.000006,0.019825,0.007161,0.004256,0.004627,0.002988,0.002861,0.929032,0.029230,0.000010
3137,1,17,0.516570,0.271795,0.000007,0.332919,0.150445,0.032942,0.031483,0.249247,0.067658,0.072983,0.062235,0.000063
3137,1,18,-0.961470,-1.057295,0.000032,0.011316,0.004610,0.262930,0.354717,0.004743,0.307470,0.004806,0.049333,0.000029
3137,1,19,0.462805,0.674329,0.000001,0.012452,0.005460,0.003855,0.003200,0.005193,0.004506,0.943385,0.021941,0.000006
3137,2,5,-0.226049,0.855794,0.000001,0.361697,0.455197,0.001745,0.001487,0.168031,0.002992,0.003749,0.005089,0.000009
3137,2,6,0.168786,0.260538,0.000017,0.500428,0.362353,0.005922,0.006359,0.108034,0.005769,0.001585,0.009507,0.000018
3137,2,7,0.934738,-0.111778,0.000001,0.357740,0.498181,0.001117,0.000811,0.133233,0.001721,0.003624,0.003564,0.000006
3137,2,8,-1.752814,0.073484,0.000109,0.158992,0.135048,0.101242,0.093822,0.046726,0.057782,0.250758,0.155319,0.000132
3137,2,9,-0.448061,-0.774594,0.000001,0.533093,0.281270,0.001379,0.001278,0.170267,0.002633,0.004895,0.005176,0.000007
3137,2,10,-1.143238,0.336798,0.000090,0.066191,0.056276,0.174618,0.143789,0.023419,0.102928,0.271180,0.161356,0.000100
3137,2,11,1.069934,-0.526892,0.000001,0.422610,0.417657,0.001220,0.000914,0.145830,0.001880,0.005629,0.004250,0.000007
3137,2,12,-0.321072,0.068259,0.000033,0.010891,0.005628,0.258356,0.368806,0.005361,0.299757,0.004760,0.046358,0.000033
3137,2,13,1.079888,0.095103,0.000001,0.606826,0.234646,0.000828,0.000804,0.138375,0.001497,0.011807,0.005208,0.000007
3137,2,14,0.037878,-0.480922,0.000063,0.082994,0.057855,0.245934,0.280656,0.035834,0.217422,0.007337,0.071803,0.000069
3137,2,15,-0.932321,0.432401,0.000001,0.096966,0.056498,0.002370,0.001860,0.025461,0.002365,0.790800,0.023668,0.000009
3137,2,16,0.726972,1.260819,0.000014,0.496543,0.400553,0.002504,0.002591,0.088142,0.002252,0.001752,0.005625,0.000017
3137,2,17,1.903542,-0.003418,0.000003,0.023967,0.015669,0.256723,0.219750,0.020833,0.412203,0.006808,0.044014,0.000021
3137,2,18,1.343505,0.593796,0.000024,0.123515,0.067634,0.007463,0.009061,0.018188,0.005036,0.723057,0.045964,0.000043
3137,2,19,0.176857,-0.073085,0.000001,0.447552,0.353572,0.002989,0.002550,0.178878,0.004771,0.003416,0.006257,0.000011
3137,3,5,1.696150,0.591345,0.000001,0.361697,0.455197,0.001745,0.001487,0.168031,0.002992,0.003749,0.005089,0.000009
3137,3,6,1.711569,-0.680774,0.000015,0.494693,0.383996,0.005604,0.006434,0.093513,0.005199,0.001757,0.008762,0.000019
3137,3,7,-0.904467,0.557499,0.000003,0.008390,0.005025,0.242466,0.232128,0.008653,0.459472,0.007582,0.036257,0.000019
3137,3,8,-1.504379,0.367624,0.000011,0.738867,0.162806,0.001604,0.002125,0.074821,0.001776,0.009175,0.008796,0.000013
3137,3,9,0.322462,-0.337751,0.000001,0.319068,0.533082,0.001532,0.001031,0.133612,0.001961,0.005267,0.004437,0.000008
3137,3,10,0.674117,0.193954,0.000070,0.068862,0.026758,0.198834,0.306264,0.024693,0.284463,0.010099,0.079849,0.000072
3137,3,11,0.877878,0.471867,0.000000,0.023789,0.010497,0.001355,0.001262,0.008183,0.001657,0.934850,0.018401,0.000005
3137,3,12,1.103394,-0.884076,0.000031,0.613095,0.222969,0.007286,0.008420,0.122393,0.008137,0.003521,0.014101,0.000032
3137,3,13,-0.687546,1.944600,0.000001,0.311551,0.529543,0.001884,0.001505,0.144694,0.002850,0.003283,0.004680,0.000007
3137,3,14,-0.523360,-0.418163,0.000081,0.056846,0.041927,0.258729,0.288473,0.023332,0.248487,0.007862,0.074149,0.000075
3137,3,15,-0.598200,0.006426,0.000001,0.644279,0.197586,0.001040,0.001110,0.118818,0.001628,0.027259,0.008270,0.000008
3137,3,16,-1.889076,-0.487184,0.000012,0.547541,0.353234,0.002217,0.002439,0.083302,0.002225,0.002684,0.006325,0.000015
3137,3,17,0.279377,1.084866,0.000001,0.338767,0.514645,0.001903,0.001429,0.128120,0.002537,0.006922,0.005661,0.000012
3137,3,18,-0.488634,-0.519699,0.000024,0.480884,0.371705,0.010006,0.010439,0.104929,0.009052,0.001629,0.011298,0.000024
3137,3,19,1.617194,0.358710,0.000001,0.329411,0.515754,0.002015,0.001531,0.134305,0.002635,0.008420,0.005916,0.000010
3137,4,5,-0.581390,1.214100,0.000001,0.361697,0.455197,0.001745,0.001487,0.168031,0.002992,0.003749,0.005089,0.000009
3137,4,6,-1.795187,-0.226184,0.000036,0.426084,0.358788,0.023065,0.023072,0.123671,0.021924,0.002212,0.021100,0.000035
3137,4,7,-0.494829,1.177859,0.000006,0.144333,0.097222,0.033855,0.020045,0.074406,0.032838,0.523384,0.073839,0.000053
3137,4,8,-1.007764,-1.109104,0.000019,0.005079,0.002004,0.254259,0.367788,0.002047,0.331826,0.002715,0.034240,0.000015
3137,4,9,-0.169042,1.098018,0.000000,0.010074,0.003634,0.002707,0.002474,0.003787,0.003673,0.953160,0.020484,0.000005
3137,4,10,1.311297,-0.765322,0.000083,0.149292,0.035825,0.138874,0.198718,0.045434,0.205017,0.068968,0.157669,0.000081
3137,4,11,0.798732,0.577695,0.000001,0.529606,0.248993,0.002259,0.002285,0.197242,0.004005,0.007322,0.008274,0.000009
3137,4,12,-0.323046,-0.785141,0.000025,0.007731,0.002850,0.236595,0.366477,0.003343,0.332855,0.004205,0.045886,0.000022
3137,4,13,-0.715545,-0.675645,0.000002,0.603772,0.115282,0.003456,0.004020,0.127056,0.006461,0.111457,0.028475,0.000015
3137,4,14,-2.208108,-0.046837,0.000014,0.656246,0.233642,0.002399,0.003063,0.089278,0.002785,0.003764,0.008784,0.000018
3137,4,15,-0.904371,-0.142999,0.000001,0.320808,0.544815,0.001602,0.001206,0.116777,0.002167,0.007276,0.005334,0.000011
3137,4,16,-2.297596,-0.474275,0.000023,0.021830,0.008880,0.280330,0.331850,0.006875,0.302408,0.004276,0.043499,0.000020
3137,4,17,-0.241032,1.320030,0.000004,0.039150,0.022067,0.244200,0.203055,0.025852,0.374302,0.027587,0.063742,0.000031
3137,4,18,-0.342687,-0.499975,0.000011,0.018276,0.007383,0.010131,0.009281,0.003216,0.007016,0.902164,0.042502,0.000013
3137,4,19,-0.462214,0.789533,0.000001,0.350575,0.479941,0.002040,0.001769,0.151715,0.003158,0.005270,0.005515,0.000012
3137,5,5,0.861444,0.676549,0.000001,0.361697,0.455197,0.001745,0.001487,0.168031,0.002992,0.003749,0.005089,0.000009
3137,5,6,0.395726,0.344392,0.000015,0.502599,0.372682,0.005519,0.006256,0.097552,0.005251,0.001531,0.008568,0.000018
3137,5,7,-0.198512,0.419314,0.000005,0.050409,0.031845,0.191365,0.188752,0.042005,0.431130,0.008452,0.055984,0.000038
3137,5,8,-0.214636,-0.693282,0.000010,0.710646,0.189244,0.001521,0.002089,0.074388,0.001732,0.011304,0.009047,0.000013
3137,5,9,-0.495680,1.137015,0.000001,0.455006,0.327309,0.002511,0.002231,0.196154,0.004608,0.004704,0.007464,0.000009
3137,5,10,1.157311,-0.873423,0.000016,0.541994,0.315624,0.006844,0.007527,0.108074,0.006668,0.002149,0.011078,0.000018
3137,5,11,0.458631,0.324399,0.000003,0.021340,0.011273,0.048619,0.038796,0.015586,0.058542,0.713087,0.092716,0.000027
3137,5,12,0.204111,-0.512393,0.000044,0.099313,0.026875,0.016202,0.021835,0.019041,0.015662,0.680157,0.120792,0.000052
3137,5,13,0.728367,0.041926,0.000002,0.480685,0.267092,0.003391,0.003144,0.217405,0.006775,0.010567,0.010918,0.000017
3137,5,14,0.483467,0.113648,0.000105,0.189108,0.155003,0.079572,0.069726,0.053958,0.045508,0.275235,0.131603,0.000122
3137,5,15,0.188549,0.965309,0.000005,0.049664,0.036278,0.241890,0.190474,0.048708,0.395330,0.003418,0.034188,0.000034
3137,5,16,1.086630,-0.323971,0.000008,0.026188,0.010145,0.003988,0.004676,0.003934,0.002766,0.916794,0.031484,0.000012
3137,5,17,1.804409,0.586430,0.000001,0.472575,0.312099,0.001955,0.001874,0.199494,0.003600,0.002997,0.005394,0.000009
3137,5,18,2.408199,-0.111978,0.000043,0.020230,0.011715,0.273898,0.351597,0.009821,0.281079,0.003352,0.048202,0.000042
3137,5,19,1.589947,1.404092,0.000008,0.057144,0.051353,0.229900,0.218416,0.056668,0.324182,0.011287,0.050958,0.000064
