rally_id,sample_id,ball_round,landing_x,landing_y,short service,net shot,lob,clear,drop,push/rush,smash,defensive shot,drive,long service
3136,5,14,-0.844422,-0.091720,0.000019,0.118695,0.035488,0.000674,0.000309,0.009188,0.001859,0.831853,0.001870,0.000012
3136,5,15,-0.086152,-0.002409,0.000022,0.713317,0.067139,0.002888,0.001620,0.185948,0.004838,0.011163,0.013028,0.000016
3136,5,16,-0.444122,-1.529845,0.000045,0.330052,0.565655,0.000059,0.000131,0.102157,0.000483,0.000604,0.000680,0.000054
3136,5,17,0.614284,-0.720396,0.000010,0.000132,0.000174,0.394451,0.218728,0.000189,0.376278,0.000266,0.009755,0.000009
3137,0,5,-0.493107,1.656959,0.000011,0.325688,0.471739,0.000018,0.000025,0.201403,0.000252,0.000323,0.000514,0.000011
3137,0,6,-1.256409,-0.866386,0.000029,0.000220,0.000108,0.198251,0.318812,0.000142,0.361411,0.027641,0.093344,0.000020
3137,0,7,0.272898,1.036430,0.000020,0.034742,0.006113,0.003162,0.001534,0.025512,0.023436,0.706057,0.199388,0.000011
3137,0,8,-0.029185,-0.274613,0.000120,0.034221,0.009462,0.077909,0.150760,0.009610,0.443241,0.121837,0.152653,0.000102
3137,0,9,-0.188971,1.339332,0.000106,0.424458,0.192725,0.000095,0.000219,0.357554,0.002533,0.010418,0.011627,0.000094
3137,0,10,0.299020,-0.968873,0.000104,0.002905,0.005732,0.130754,0.133434,0.002108,0.145034,0.266142,0.313638,0.000070
3137,0,11,0.174547,0.832876,0.000077,0.048932,0.017458,0.004233,0.002375,0.033058,0.012186,0.702081,0.179474,0.000042
3137,0,12,0.646948,-0.966500,0.000161,0.036945,0.038220,0.008125,0.010516,0.016776,0.021305,0.328350,0.539467,0.000067
3137,0,13,-0.999664,0.579929,0.000066,0.101121,0.114631,0.003775,0.001347,0.130220,0.006950,0.494355,0.147446,0.000028
3137,0,14,0.261618,-0.732299,0.000193,0.084463,0.161390,0.027804,0.011357,0.026697,0.036494,0.247529,0.403846,0.000111
3137,0,15,-0.102615,0.666538,0.000083,0.535746,0.101606,0.001510,0.002209,0.236458,0.025141,0.054410,0.042657,0.000068
3137,0,16,-0.814290,-1.204062,0.000132,0.544416,0.366962,0.001196,0.001900,0.059645,0.013233,0.003233,0.009083,0.000100
3137,0,17,0.405429,0.928951,0.000011,0.000193,0.000491,0.356707,0.334474,0.000814,0.293530,0.000151,0.013602,0.000011
3137,0,18,-0.132775,-0.783737,0.000129,0.730013,0.080949,0.003370,0.007146,0.090013,0.016457,0.023340,0.048436,0.000078
3137,0,19,-0.543895,0.735950,0.000011,0.623174,0.285365,0.000152,0.000362,0.077955,0.000510,0.001458,0.010988,0.000009
3137,1,5,0.031078,1.756858,0.000011,0.325688,0.471739,0.000018,0.000025,0.201403,0.000252,0.000323,0.000514,0.000011
3137,1,6,-0.402578,-0.771399,0.000036,0.000398,0.000211,0.202607,0.324583,0.000239,0.327829,0.046685,0.097362,0.000024
3137,1,7,1.468650,0.144112,0.000004,0.043635,0.005314,0.000276,0.000148,0.007448,0.003224,0.936648,0.003294,0.000003
3137,1,8,-1.538131,-1.518497,0.000078,0.563234,0.263199,0.001118,0.001452,0.150733,0.003931,0.003013,0.013117,0.000057
3137,1,9,-1.245345,0.013374,0.000116,0.002709,0.001903,0.203225,0.267217,0.011610,0.377040,0.031592,0.104340,0.000109
3137,1,10,-0.878866,-1.164775,0.000051,0.231959,0.052066,0.000232,0.000637,0.013348,0.002227,0.696013,0.003409,0.000029
3137,1,11,-0.260644,0.429103,0.000075,0.105708,0.033188,0.052563,0.285530,0.116546,0.311211,0.021778,0.073254,0.000057
3137,1,12,0.914055,-0.833483,0.000035,0.558244,0.327242,0.000105,0.000186,0.101205,0.001247,0.001731,0.009954,0.000025
3137,1,13,0.276115,1.501536,0.000007,0.433184,0.364726,0.000121,0.000086,0.198150,0.000739,0.001250,0.001716,0.000007
3137,1,14,0.791801,-0.825068,0.000078,0.001048,0.000888,0.177412,0.156698,0.000485,0.086888,0.421815,0.154592,0.000043
3137,1,15,1.621625,0.783549,0.000012,0.000186,0.000175,0.164680,0.140569,0.000326,0.687863,0.001539,0.004621,0.000011
3137,1,16,1.519379,-0.885936,0.000017,0.042172,0.021697,0.002318,0.001698,0.004781,0.003186,0.890828,0.033286,0.000007
3137,1,17,0.663061,0.158456,0.000361,0.258127,0.276334,0.021043,0.034025,0.204425,0.098127,0.032015,0.074613,0.000287
3137,1,18,-0.915857,-0.854648,0.000008,0.000197,0.000217,0.268207,0.281672,0.000129,0.429539,0.001077,0.018940,0.000007
3137,1,19,0.627754,0.598465,0.000001,0.005507,0.001675,0.000090,0.000070,0.000845,0.001207,0.989996,0.000607,0.000000
3137,2,5,-0.292905,0.981869,0.000011,0.325688,0.471739,0.000018,0.000025,0.201403,0.000252,0.000323,0.000514,0.000011
3137,2,6,0.463831,0.103483,0.000176,0.397152,0.195470,0.003589,0.005939,0.084007,0.010278,0.015405,0.287772,0.000099
3137,2,7,0.272670,0.616553,0.000037,0.340430,0.106894,0.001540,0.002413,0.255747,0.011942,0.064251,0.216685,0.000020
3137,2,8,-1.721620,0.544643,0.000018,0.010844,0.005748,0.000406,0.000760,0.001261,0.001867,0.966861,0.012209,0.000013
3137,2,9,-0.210168,0.366145,0.000010,0.744616,0.137246,0.000057,0.000123,0.114049,0.000910,0.000424,0.002544,0.000007
3137,2,10,-0.273315,1.540387,0.000005,0.487686,0.464859,0.000008,0.000024,0.045809,0.000167,0.000190,0.001245,0.000003
3137,2,11,0.724863,0.293123,0.000142,0.112767,0.186146,0.079774,0.069760,0.333572,0.160035,0.005413,0.052083,0.000112
3137,2,12,-0.418677,1.159487,0.000020,0.556355,0.289620,0.000421,0.001088,0.052897,0.014180,0.014706,0.070684,0.000014
3137,2,13,0.663228,0.337231,0.000192,0.199099,0.223922,0.043167,0.062609,0.080156,0.076069,0.169002,0.145207,0.000179
3137,2,14,-0.029525,1.031841,0.000029,0.000529,0.000737,0.219397,0.284713,0.000405,0.318896,0.005028,0.170220,0.000020
3137,2,15,-0.659280,0.670406,0.000008,0.030920,0.004854,0.000041,0.000041,0.002050,0.000358,0.960751,0.000957,0.000006
3137,2,16,0.499148,1.852342,0.000035,0.640171,0.241995,0.001526,0.004313,0.088006,0.010561,0.000580,0.012779,0.000017
3137,2,17,0.966207,1.209489,0.000026,0.004722,0.006067,0.180955,0.133248,0.001749,0.567403,0.002341,0.103402,0.000035
3137,2,18,1.554433,1.037209,0.000010,0.015260,0.011474,0.001132,0.000959,0.001574,0.002955,0.960378,0.006245,0.000005
3137,2,19,0.248581,1.124117,0.000024,0.312762,0.598029,0.000968,0.005895,0.070432,0.005418,0.001700,0.004715,0.000020
3137,3,5,1.593989,0.692174,0.000011,0.325688,0.471739,0.000018,0.000025,0.201403,0.000252,0.000323,0.000514,0.000011
3137,3,6,1.589078,-0.929296,0.000070,0.497070,0.336240,0.000520,0.001008,0.102606,0.002033,0.001467,0.058900,0.000037
3137,3,7,-0.625190,0.911204,0.000041,0.001110,0.000963,0.230511,0.233051,0.001195,0.495323,0.006326,0.031390,0.000028
3137,3,8,-1.549660,0.419312,0.000021,0.812239,0.043536,0.000306,0.001780,0.078387,0.006653,0.007154,0.049901,0.000012
3137,3,9,0.129099,0.628065,0.000005,0.581456,0.346381,0.000025,0.000034,0.071038,0.000189,0.000123,0.000736,0.000004
3137,3,10,0.407718,1.170170,0.000010,0.000210,0.000227,0.073569,0.246102,0.000112,0.633898,0.000347,0.045514,0.000006
3137,3,11,0.764785,1.238019,0.000005,0.040852,0.015360,0.000216,0.000120,0.004605,0.000544,0.934357,0.003932,0.000003
3137,3,12,0.430150,1.244648,0.000114,0.040417,0.040756,0.043166,0.114817,0.012279,0.560983,0.100703,0.086620,0.000078
3137,3,13,-0.299955,1.353086,0.000004,0.009274,0.008925,0.000229,0.000118,0.001005,0.000864,0.978568,0.001004,0.000003
3137,3,14,-0.372706,1.414111,0.000130,0.085423,0.026027,0.156341,0.197784,0.037897,0.273889,0.164154,0.058226,0.000060
3137,3,15,-0.533022,0.590390,0.000026,0.779863,0.110662,0.000415,0.000603,0.068278,0.014176,0.004363,0.021539,0.000029
3137,3,16,-1.637662,1.096854,0.000012,0.523659,0.418648,0.000274,0.000756,0.046891,0.002302,0.000661,0.006780,0.000007
3137,3,17,-0.137360,1.207799,0.000020,0.482528,0.441124,0.000124,0.000199,0.070624,0.001931,0.000113,0.003278,0.000027
3137,3,18,-0.816792,0.957876,0.000062,0.717399,0.195973,0.001590,0.003214,0.065083,0.005416,0.001134,0.010069,0.000029
3137,3,19,1.184327,0.488952,0.000004,0.453481,0.478652,0.000115,0.000562,0.061207,0.001941,0.000396,0.003632,0.000004
3137,4,5,-0.641719,1.349006,0.000011,0.325688,0.471739,0.000018,0.000025,0.201403,0.000252,0.000323,0.000514,0.000011
3137,4,6,-1.471929,0.313545,0.000321,0.098726,0.029441,0.111387,0.189519,0.037294,0.258432,0.120112,0.154341,0.000214
3137,4,7,0.384232,1.258917,0.000050,0.480401,0.191056,0.000587,0.000912,0.207222,0.002969,0.063286,0.053421,0.000028
3137,4,8,0.051756,0.839126,0.000011,0.001681,0.002820,0.206645,0.332521,0.000329,0.372195,0.007445,0.076339,0.000007
3137,4,9,0.167675,1.208297,0.000004,0.129261,0.016978,0.000060,0.000079,0.006928,0.001040,0.843323,0.002318,0.000002
3137,4,10,1.463688,1.235833,0.000011,0.460233,0.462075,0.000211,0.000463,0.061314,0.003103,0.004364,0.008210,0.000007
3137,4,11,0.899738,1.207358,0.000029,0.381786,0.505975,0.001269,0.001406,0.102871,0.003074,0.000969,0.002534,0.000035
3137,4,12,-0.055795,1.074666,0.000017,0.000656,0.000770,0.193878,0.424227,0.000353,0.301610,0.001981,0.076489,0.000010
3137,4,13,-0.370052,0.015196,0.000011,0.817374,0.114626,0.000370,0.000443,0.049879,0.003339,0.009822,0.004100,0.000012
3137,4,14,-1.585945,1.470166,0.000031,0.522217,0.329688,0.000600,0.000852,0.135581,0.001072,0.001226,0.008694,0.000016
3137,4,15,-0.481081,-1.285253,0.000145,0.119513,0.061544,0.120664,0.132726,0.124090,0.382644,0.018221,0.039993,0.000189
3137,4,16,-1.873204,0.962495,0.000007,0.000031,0.000023,0.228594,0.343922,0.000032,0.416830,0.001417,0.009131,0.000006
3137,4,17,-0.012355,-0.006578,0.000018,0.000425,0.000469,0.634706,0.104495,0.000859,0.254833,0.000253,0.003894,0.000019
3137,4,18,0.115592,0.628263,0.000021,0.013849,0.006754,0.000322,0.000243,0.001010,0.000699,0.973569,0.003508,0.000010
3137,4,19,-0.103518,-0.625497,0.000012,0.442054,0.269012,0.000050,0.000088,0.284559,0.000283,0.000145,0.003775,0.000010
3137,5,5,0.774615,0.787942,0.000011,0.325688,0.471739,0.000018,0.000025,0.201403,0.000252,0.000323,0.000514,0.000011
3137,5,6,0.421581,-0.025565,0.000121,0.469580,0.335645,0.001133,0.001533,0.082168,0.004186,0.004822,0.100653,0.000070
3137,5,7,-0.312112,1.493605,0.000069,0.014358,0.009787,0.059782,0.141660,0.006967,0.680244,0.031314,0.055653,0.000061
3137,5,8,-0.709062,0.050948,0.000008,0.008527,0.002348,0.000491,0.000939,0.001348,0.001064,0.981439,0.003829,0.000003
3137,5,9,-0.926211,1.395495,0.000052,0.568175,0.119007,0.000050,0.000146,0.302389,0.001266,0.004979,0.003798,0.000042
3137,5,10,0.863194,-0.893819,0.000314,0.181658,0.085245,0.069990,0.098179,0.068253,0.235942,0.101180,0.158786,0.000225
3137,5,11,0.830709,0.109975,0.000003,0.030873,0.004689,0.000133,0.000082,0.005455,0.000277,0.957042,0.001439,0.000002
3137,5,12,0.215834,-0.374449,0.000061,0.511713,0.348958,0.000367,0.000703,0.115280,0.002188,0.005669,0.014960,0.000050
3137,5,13,1.236803,-1.072369,0.000003,0.401422,0.328770,0.000036,0.000042,0.268635,0.000362,0.000168,0.000554,0.000003
3137,5,14,0.468814,0.455368,0.000310,0.003375,0.013296,0.354689,0.200758,0.004731,0.100976,0.200294,0.121109,0.000179
3137,5,15,0.019434,-0.028943,0.000014,0.001081,0.000618,0.131916,0.182559,0.000697,0.663714,0.004973,0.014386,0.000017
3137,5,16,0.643030,0.324375,0.000027,0.061573,0.023498,0.001011,0.001935,0.003773,0.003442,0.896725,0.007986,0.000013
3137,5,17,0.992396,0.926442,0.000048,0.327363,0.576810,0.000127,0.000478,0.087100,0.001904,0.000128,0.005916,0.000053
3137,5,18,2.177628,0.516134,0.000101,0.001597,0.001168,0.153106,0.630256,0.000748,0.186582,0.002774,0.023488,0.000078
3137,5,19,1.105131,1.647641,0.000001,0.538855,0.420588,0.000002,0.000009,0.039281,0.000033,0.001113,0.000115,0.000001
