rally_id,sample_id,ball_round,landing_x,landing_y,short service,net shot,lob,clear,drop,push/rush,smash,defensive shot,drive,long service
3134,2,9,0.986435,-0.778881,0.000001,0.240167,0.143498,0.078970,0.115831,0.047943,0.111959,0.205464,0.056165,0.000001
3134,2,10,0.435477,0.292796,0.000000,0.287262,0.157149,0.055676,0.079017,0.087767,0.116476,0.188898,0.027755,0.000000
3134,3,5,0.717285,-0.461920,0.000000,0.258575,0.141709,0.064717,0.101440,0.042690,0.118393,0.217653,0.054822,0.000001
3134,3,6,-0.792513,1.145322,0.000000,0.295812,0.155767,0.057181,0.058394,0.090514,0.116588,0.192031,0.033712,0.000000
3134,3,7,-1.649766,2.134306,0.000002,0.251257,0.167981,0.074566,0.106302,0.048426,0.116482,0.169779,0.065200,0.000004
3134,3,8,-1.746353,-0.889850,0.000000,0.238855,0.158587,0.062821,0.066841,0.093094,0.143859,0.202901,0.033042,0.000000
3134,3,9,-0.663367,1.354918,0.000001,0.240167,0.143498,0.078970,0.115831,0.047943,0.111959,0.205464,0.056165,0.000001
3134,3,10,1.486894,0.097842,0.000000,0.287262,0.157149,0.055676,0.079017,0.087767,0.116476,0.188898,0.027755,0.000000
3134,4,5,-0.090144,-0.996394,0.000000,0.258575,0.141709,0.064717,0.101440,0.042690,0.118393,0.217653,0.054822,0.000001
3134,4,6,-0.018593,-0.095017,0.000000,0.295812,0.155767,0.057181,0.058394,0.090514,0.116588,0.192031,0.033712,0.000000
3134,4,7,1.047503,-1.229029,0.000002,0.251257,0.167981,0.074566,0.106302,0.048426,0.116482,0.169779,0.065200,0.000004
3134,4,8,0.125518,1.168666,0.000000,0.238855,0.158587,0.062821,0.066841,0.093094,0.143859,0.202901,0.033042,0.000000
3134,4,9,0.573084,-0.889046,0.000001,0.240167,0.143498,0.078970,0.115831,0.047943,0.111959,0.205464,0.056165,0.000001
3134,4,10,0.675955,-0.506119,0.000000,0.287262,0.157149,0.055676,0.079017,0.087767,0.116476,0.188898,0.027755,0.000000
3134,5,5,0.020103,-0.294070,0.000000,0.258575,0.141709,0.064717,0.101440,0.042690,0.118393,0.217653,0.054822,0.000001
3134,5,6,0.292806,-1.206372,0.000000,0.295812,0.155767,0.057181,0.058394,0.090514,0.116588,0.192031,0.033712,0.000000
3134,5,7,-0.246669,-1.868196,0.000002,0.251257,0.167981,0.074566,0.106302,0.048426,0.116482,0.169779,0.065200,0.000004
3134,5,8,0.480467,-0.749750,0.000000,0.238855,0.158587,0.062821,0.066841,0.093094,0.143859,0.202901,0.033042,0.000000
3134,5,9,0.963982,1.079162,0.000001,0.240167,0.143498,0.078970,0.115831,0.047943,0.111959,0.205464,0.056165,0.000001
3134,5,10,1.344416,-0.563170,0.000000,0.287262,0.157149,0.055676,0.079017,0.087767,0.116476,0.188898,0.027755,0.000000
3136,0,5,-0.929310,0.812590,0.000000,0.258575,0.141709,0.064717,0.101440,0.042690,0.118393,0.217653,0.054822,0.000001
3136,0,6,1.389139,1.098491,0.000000,0.295812,0.155767,0.057181,0.058394,0.090514,0.116588,0.192031,0.033712,0.000000
3136,0,7,-0.040939,0.161140,0.000002,0.251257,0.167981,0.074566,0.106302,0.048426,0.116482,0.169779,0.065200,0.000004
3136,0,8,-0.456216,0.681535,0.000000,0.238855,0.158587,0.062821,0.066841,0.093094,0.143859,0.202901,0.033042,0.000000
3136,0,9,1.562865,0.246485,0.000001,0.240167,0.143498,0.078970,0.115831,0.047943,0.111959,0.205464,0.056165,0.000001
3136,0,10,0.716334,0.917242,0.000000,0.287262,0.157149,0.055676,0.079017,0.087767,0.116476,0.188898,0.027755,0.000000
3136,0,11,-1.720666,0.228618,0.000001,0.270676,0.169187,0.073234,0.100506,0.052322,0.107569,0.174259,0.052246,0.000001
3136,0,12,0.270101,0.034014,0.000000,0.219283,0.178571,0.070255,0.070984,0.096971,0.139140,0.189303,0.035493,0.000000
3136,0,13,1.047765,-1.729288,0.000000,0.242063,0.160083,0.085413,0.132838,0.046740,0.113396,0.186520,0.032945,0.000000
3136,0,14,-0.420940,-1.552622,0.000000,0.275874,0.182342,0.085978,0.072031,0.087465,0.105518,0.167710,0.023082,0.000000
3136,0,15,1.611536,-1.650986,0.000000,0.246995,0.171868,0.100035,0.134582,0.033875,0.114979,0.163055,0.034609,0.000000
3136,0,16,0.198410,-1.192717,0.000000,0.240293,0.180462,0.099075,0.065334,0.064375,0.144400,0.185172,0.020888,0.000000
3136,0,17,1.119819,-1.240712,0.000000,0.247659,0.154049,0.121304,0.122301,0.032761,0.119307,0.165115,0.037504,0.000000
3136,1,5,1.167961,0.188528,0.000000,0.258575,0.141709,0.064717,0.101440,0.042690,0.118393,0.217653,0.054822,0.000001
3136,1,6,0.933840,-0.778068,0.000000,0.295812,0.155767,0.057181,0.058394,0.090514,0.116588,0.192031,0.033712,0.000000
3136,1,7,1.133660,0.531524,0.000002,0.251257,0.167981,0.074566,0.106302,0.048426,0.116482,0.169779,0.065200,0.000004
3136,1,8,0.368089,-0.512973,0.000000,0.238855,0.158587,0.062821,0.066841,0.093094,0.143859,0.202901,0.033042,0.000000
3136,1,9,0.327804,-0.031901,0.000001,0.240167,0.143498,0.078970,0.115831,0.047943,0.111959,0.205464,0.056165,0.000001
3136,1,10,1.323421,-0.586361,0.000000,0.287262,0.157149,0.055676,0.079017,0.087767,0.116476,0.188898,0.027755,0.000000
3136,1,11,-0.740310,-0.900907,0.000001,0.270676,0.169187,0.073234,0.100506,0.052322,0.107569,0.174259,0.052246,0.000001
3136,1,12,-1.091892,1.284666,0.000000,0.219283,0.178571,0.070255,0.070984,0.096971,0.139140,0.189303,0.035493,0.000000
3136,1,13,0.707203,-0.143033,0.000000,0.242063,0.160083,0.085413,0.132838,0.046740,0.113396,0.186520,0.032945,0.000000
3136,1,14,1.345932,0.723188,0.000000,0.275874,0.182342,0.085978,0.072031,0.087465,0.105518,0.167710,0.023082,0.000000
3136,1,15,-0.714837,1.889043,0.000000,0.246995,0.171868,0.100035,0.134582,0.033875,0.114979,0.163055,0.034609,0.000000
3136,1,16,0.510711,0.586571,0.000000,0.240293,0.180462,0.099075,0.065334,0.064375,0.144400,0.185172,0.020888,0.000000
3136,1,17,-0.051186,-0.728299,0.000000,0.247659,0.154049,0.121304,0.122301,0.032761,0.119307,0.165115,0.037504,0.000000
3136,2,5,-0.032921,0.665485,0.000000,0.258575,0.141709,0.064717,0.101440,0.042690,0.118393,0.217653,0.054822,0.000001
3136,2,6,0.366962,0.850286,0.000000,0.295812,0.155767,0.057181,0.058394,0.090514,0.116588,0.192031,0.033712,0.000000
3136,2,7,1.832823,-1.114695,0.000002,0.251257,0.167981,0.074566,0.106302,0.048426,0.116482,0.169779,0.065200,0.000004
3136,2,8,2.073632,0.254870,0.000000,0.238855,0.158587,0.062821,0.066841,0.093094,0.143859,0.202901,0.033042,0.000000
3136,2,9,-0.269055,0.836389,0.000001,0.240167,0.143498,0.078970,0.115831,0.047943,0.111959,0.205464,0.056165,0.000001
3136,2,10,-0.007334,-1.345462,0.000000,0.287262,0.157149,0.055676,0.079017,0.087767,0.116476,0.188898,0.027755,0.000000
3136,2,11,-0.315252,0.716163,0.000001,0.270676,0.169187,0.073234,0.100506,0.052322,0.107569,0.174259,0.052246,0.000001
3136,2,12,-0.324813,-1.212370,0.000000,0.219283,0.178571,0.070255,0.070984,0.096971,0.139140,0.189303,0.035493,0.000000
3136,2,13,0.644757,-0.327440,0.000000,0.242063,0.160083,0.085413,0.132838,0.046740,0.113396,0.186520,0.032945,0.000000
3136,2,14,0.581873,-1.417573,0.000000,0.275874,0.182342,0.085978,0.072031,0.087465,0.105518,0.167710,0.023082,0.000000
3136,2,15,-1.093834,-0.514913,0.000000,0.246995,0.171868,0.100035,0.134582,0.033875,0.114979,0.163055,0.034609,0.000000
3136,2,16,-2.296504,0.486026,0.000000,0.240293,0.180462,0.099075,0.065334,0.064375,0.144400,0.185172,0.020888,0.000000
3136,2,17,-0.288475,-1.457561,0.000000,0.247659,0.154049,0.121304,0.122301,0.032761,0.119307,0.165115,0.037504,0.000000
3136,3,5,-0.270189,0.255887,0.000000,0.258575,0.141709,0.064717,0.101440,0.042690,0.118393,0.217653,0.054822,0.000001
3136,3,6,0.399405,0.370717,0.000000,0.295812,0.155767,0.057181,0.058394,0.090514,0.116588,0.192031,0.033712,0.000000
3136,3,7,0.393450,0.005781,0.000002,0.251257,0.167981,0.074566,0.106302,0.048426,0.116482,0.169779,0.065200,0.000004
3136,3,8,-1.416872,1.307013,0.000000,0.238855,0.158587,0.062821,0.066841,0.093094,0.143859,0.202901,0.033042,0.000000
3136,3,9,-0.204991,-0.141829,0.000001,0.240167,0.143498,0.078970,0.115831,0.047943,0.111959,0.205464,0.056165,0.000001
3136,3,10,1.002412,-1.213282,0.000000,0.287262,0.157149,0.055676,0.079017,0.087767,0.116476,0.188898,0.027755,0.000000
3136,3,11,-0.930065,1.092564,0.000001,0.270676,0.169187,0.073234,0.100506,0.052322,0.107569,0.174259,0.052246,0.000001
3136,3,12,2.575924,-0.479225,0.000000,0.219283,0.178571,0.070255,0.070984,0.096971,0.139140,0.189303,0.035493,0.000000
3136,3,13,-0.977510,1.019986,0.000000,0.242063,0.160083,0.085413,0.132838,0.046740,0.113396,0.186520,0.032945,0.000000
3136,3,14,0.536634,2.300953,0.000000,0.275874,0.182342,0.085978,0.072031,0.087465,0.105518,0.167710,0.023082,0.000000
3136,3,15,-1.461230,2.303056,0.000000,0.246995,0.171868,0.100035,0.134582,0.033875,0.114979,0.163055,0.034609,0.000000
3136,3,16,-0.174097,-0.362238,0.000000,0.240293,0.180462,0.099075,0.065334,0.064375,0.144400,0.185172,0.020888,0.000000
3136,3,17,0.774923,0.386079,0.000000,0.247659,0.154049,0.121304,0.122301,0.032761,0.119307,0.165115,0.037504,0.000000
3136,4,5,0.520970,0.075774,0.000000,0.258575,0.141709,0.064717,0.101440,0.042690,0.118393,0.217653,0.054822,0.000001
3136,4,6,-0.836241,-1.630518,0.000000,0.295812,0.155767,0.057181,0.058394,0.090514,0.116588,0.192031,0.033712,0.000000
3136,4,7,0.733756,-0.609964,0.000002,0.251257,0.167981,0.074566,0.106302,0.048426,0.116482,0.169779,0.065200,0.000004
3136,4,8,-0.682308,0.524839,0.000000,0.238855,0.158587,0.062821,0.066841,0.093094,0.143859,0.202901,0.033042,0.000000
3136,4,9,0.198471,0.718030,0.000001,0.240167,0.143498,0.078970,0.115831,0.047943,0.111959,0.205464,0.056165,0.000001
3136,4,10,1.005622,-0.147234,0.000000,0.287262,0.157149,0.055676,0.079017,0.087767,0.116476,0.188898,0.027755,0.000000
3136,4,11,-0.271844,1.657805,0.000001,0.270676,0.169187,0.073234,0.100506,0.052322,0.107569,0.174259,0.052246,0.000001
3136,4,12,-0.070571,-0.852029,0.000000,0.219283,0.178571,0.070255,0.070984,0.096971,0.139140,0.189303,0.035493,0.000000
3136,4,13,1.168948,-0.708208,0.000000,0.242063,0.160083,0.085413,0.132838,0.046740,0.113396,0.186520,0.032945,0.000000
3136,4,14,-0.642481,-0.401698,0.000000,0.275874,0.182342,0.085978,0.072031,0.087465,0.105518,0.167710,0.023082,0.000000
3136,4,15,0.965423,0.901485,0.000000,0.246995,0.171868,0.100035,0.134582,0.033875,0.114979,0.163055,0.034609,0.000000
3136,4,16,1.584372,0.118169,0.000000,0.240293,0.180462,0.099075,0.065334,0.064375,0.144400,0.185172,0.020888,0.000000
3136,4,17,0.557010,1.157170,0.000000,0.247659,0.154049,0.121304,0.122301,0.032761,0.119307,0.165115,0.037504,0.000000
3136,5,5,0.280628,-0.739793,0.000000,0.258575,0.141709,0.064717,0.101440,0.042690,0.118393,0.217653,0.054822,0.000001
3136,5,6,-2.034398,0.296871,0.000000,0.295812,0.155767,0.057181,0.058394,0.090514,0.116588,0.192031,0.033712,0.000000
3136,5,7,1.289609,-0.362041,0.000002,0.251257,0.167981,0.074566,0.106302,0.048426,0.116482,0.169779,0.065200,0.000004
3136,5,8,-0.288839,-1.216505,0.000000,0.238855,0.158587,0.062821,0.066841,0.093094,0.143859,0.202901,0.033042,0.000000
3136,5,9,-0.587948,-0.690859,0.000001,0.240167,0.143498,0.078970,0.115831,0.047943,0.111959,0.205464,0.056165,0.000001
3136,5,10,-0.964879,-0.143601,0.000000,0.287262,0.157149,0.055676,0.079017,0.087767,0.116476,0.188898,0.027755,0.000000
3136,5,11,-0.077822,-1.191223,0.000001,0.270676,0.169187,0.073234,0.100506,0.052322,0.107569,0.174259,0.052246,0.000001
3136,5,12,0.703523,-1.248639,0.000000,0.219283,0.178571,0.070255,0.070984,0.096971,0.139140,0.189303,0.035493,0.000000
3136,5,13,-1.590474,0.974929,0.000000,0.242063,0.160083,0.085413,0.132838,0.046740,0.113396,0.186520,0.032945,0.000000
3136,5,14,-0.574995,-0.862314,0.000000,0.275874,0.182342,0.085978,0.072031,0.087465,0.105518,0.167710,0.023082,0.000000
3136,5,15,-0.086853,0.669211,0.000000,0.246995,0.171868,0.100035,0.134582,0.033875,0.114979,0.163055,0.034609,0.000000
3136,5,16,-0.176058,-0.697179,0.000000,0.240293,0.180462,0.099075,0.065334,0.064375,0.144400,0.185172,0.020888,0.000000
3136,5,17,0.341084,-1.539310,0.000000,0.247659,0.154049,0.121304,0.122301,0.032761,0.119307,0.165115,0.037504,0.000000
3137,0,5,-0.825268,0.896506,0.000000,0.258995,0.154352,0.053363,0.055391,0.077712,0.129038,0.240359,0.030789,0.000000
3137,0,6,-1.056310,-0.386830,0.000000,0.293793,0.142263,0.068986,0.106382,0.049464,0.106413,0.172984,0.059713,0.000001
3137,0,7,1.183285,0.890406,0.000000,0.253342,0.184187,0.061893,0.058433,0.088741,0.127801,0.188740,0.036862,0.000000
3137,0,8,-0.100583,1.396031,0.000001,0.236490,0.144389,0.075556,0.121393,0.050716,0.130896,0.182209,0.058345,0.000002
3137,0,9,0.064274,0.955869,0.000000,0.242261,0.157408,0.065576,0.063697,0.087892,0.122891,0.228506,0.031767,0.000000
3137,0,10,0.692204,-0.501954,0.000000,0.281489,0.141606,0.066273,0.142028,0.047321,0.104889,0.167887,0.048505,0.000000
3137,0,11,0.934872,-0.207650,0.000000,0.269785,0.183377,0.060089,0.054612,0.094778,0.116666,0.191495,0.029199,0.000000
3137,0,12,0.761413,-0.809906,0.000003,0.215985,0.161740,0.084059,0.128248,0.052554,0.125946,0.169115,0.062347,0.000002
3137,0,13,-1.445089,0.092169,0.000000,0.244179,0.175605,0.070928,0.073051,0.085689,0.124471,0.207442,0.018634,0.000000
3137,0,14,0.448390,0.046415,0.000000,0.270864,0.164633,0.102545,0.129727,0.047252,0.095209,0.149351,0.040418,0.000000
3137,0,15,0.426427,-0.368450,0.000000,0.253205,0.191598,0.084421,0.075214,0.063113,0.128260,0.184294,0.019894,0.000000
3137,0,16,-1.376926,-0.346188,0.000000,0.235636,0.162733,0.118018,0.117520,0.034735,0.130130,0.164695,0.036531,0.000001
3137,0,17,0.641623,0.259104,0.000000,0.254231,0.171966,0.102509,0.068443,0.061120,0.133269,0.186875,0.021587,0.000000
3137,0,18,-0.021167,-1.145177,0.000000,0.224463,0.164337,0.106960,0.139010,0.033455,0.127809,0.167415,0.036550,0.000001
3137,0,19,-0.526789,0.043167,0.000000,0.230257,0.187181,0.093809,0.086281,0.067008,0.112811,0.205574,0.017079,0.000000
3137,1,5,-0.249058,1.085759,0.000000,0.258995,0.154352,0.053363,0.055391,0.077712,0.129038,0.240359,0.030789,0.000000
3137,1,6,-0.398758,0.006138,0.000000,0.293793,0.142263,0.068986,0.106382,0.049464,0.106413,0.172984,0.059713,0.000001
3137,1,7,2.051932,-1.222285,0.000000,0.253342,0.184187,0.061893,0.058433,0.088741,0.127801,0.188740,0.036862,0.000000
3137,1,8,-1.744443,-0.421061,0.000001,0.236490,0.144389,0.075556,0.121393,0.050716,0.130896,0.182209,0.058345,0.000002
3137,1,9,-0.385524,-0.115332,0.000000,0.242261,0.157408,0.065576,0.063697,0.087892,0.122891,0.228506,0.031767,0.000000
3137,1,10,-0.547229,-1.635543,0.000000,0.281489,0.141606,0.066273,0.142028,0.047321,0.104889,0.167887,0.048505,0.000000
3137,1,11,-0.318379,-0.373627,0.000000,0.269785,0.183377,0.060089,0.054612,0.094778,0.116666,0.191495,0.029199,0.000000
3137,1,12,0.635744,-0.408914,0.000003,0.215985,0.161740,0.084059,0.128248,0.052554,0.125946,0.169115,0.062347,0.000002
3137,1,13,-0.222185,1.200048,0.000000,0.244179,0.175605,0.070928,0.073051,0.085689,0.124471,0.207442,0.018634,0.000000
3137,1,14,0.733080,0.019557,0.000000,0.270864,0.164633,0.102545,0.129727,0.047252,0.095209,0.149351,0.040418,0.000000
3137,1,15,1.403547,-0.600437,0.000000,0.253205,0.191598,0.084421,0.075214,0.063113,0.128260,0.184294,0.019894,0.000000
3137,1,16,1.364289,-0.734261,0.000000,0.235636,0.162733,0.118018,0.117520,0.034735,0.130130,0.164695,0.036531,0.000001
3137,1,17,0.353289,-1.346022,0.000000,0.254231,0.171966,0.102509,0.068443,0.061120,0.133269,0.186875,0.021587,0.000000
3137,1,18,-1.240173,-0.376164,0.000000,0.224463,0.164337,0.106960,0.139010,0.033455,0.127809,0.167415,0.036550,0.000001
3137,1,19,1.218733,-0.018971,0.000000,0.230257,0.187181,0.093809,0.086281,0.067008,0.112811,0.205574,0.017079,0.000000
3137,2,5,-0.605196,-0.103972,0.000000,0.258995,0.154352,0.053363,0.055391,0.077712,0.129038,0.240359,0.030789,0.000000
3137,2,6,-0.015702,1.432277,0.000000,0.293793,0.142263,0.068986,0.106382,0.049464,0.106413,0.172984,0.059713,0.000001
3137,2,7,0.779963,-0.237703,0.000000,0.253342,0.184187,0.061893,0.058433,0.088741,0.127801,0.188740,0.036862,0.000000
3137,2,8,-2.530123,0.500454,0.000001,0.236490,0.144389,0.075556,0.121393,0.050716,0.130896,0.182209,0.058345,0.000002
3137,2,9,-0.043980,-1.328312,0.000000,0.242261,0.157408,0.065576,0.063697,0.087892,0.122891,0.228506,0.031767,0.000000
3137,2,10,-0.597131,0.287597,0.000000,0.281489,0.141606,0.066273,0.142028,0.047321,0.104889,0.167887,0.048505,0.000000
3137,2,11,1.192035,-0.262682,0.000000,0.269785,0.183377,0.060089,0.054612,0.094778,0.116666,0.191495,0.029199,0.000000
3137,2,12,-0.764315,-0.134388,0.000003,0.215985,0.161740,0.084059,0.128248,0.052554,0.125946,0.169115,0.062347,0.000002
3137,2,13,1.405844,-0.416064,0.000000,0.244179,0.175605,0.070928,0.073051,0.085689,0.124471,0.207442,0.018634,0.000000
3137,2,14,-0.581105,-0.088958,0.000000,0.270864,0.164633,0.102545,0.129727,0.047252,0.095209,0.149351,0.040418,0.000000
3137,2,15,-0.641008,-0.179358,0.000000,0.253205,0.191598,0.084421,0.075214,0.063113,0.128260,0.184294,0.019894,0.000000
3137,2,16,0.852482,2.051387,0.000000,0.235636,0.162733,0.118018,0.117520,0.034735,0.130130,0.164695,0.036531,0.000001
3137,2,17,1.434481,1.589364,0.000000,0.254231,0.171966,0.102509,0.068443,0.061120,0.133269,0.186875,0.021587,0.000000
3137,2,18,0.963673,0.379327,0.000000,0.224463,0.164337,0.106960,0.139010,0.033455,0.127809,0.167415,0.036550,0.000001
3137,2,19,-0.050749,0.227865,0.000000,0.230257,0.187181,0.093809,0.086281,0.067008,0.112811,0.205574,0.017079,0.000000
3137,3,5,1.468971,-0.399310,0.000000,0.258995,0.154352,0.053363,0.055391,0.077712,0.129038,0.240359,0.030789,0.000000
3137,3,6,1.333032,-0.848116,0.000000,0.293793,0.142263,0.068986,0.106382,0.049464,0.106413,0.172984,0.059713,0.000001
3137,3,7,-1.124755,-0.119538,0.000000,0.253342,0.184187,0.061893,0.058433,0.088741,0.127801,0.188740,0.036862,0.000000
3137,3,8,-1.445263,1.630419,0.000001,0.236490,0.144389,0.075556,0.121393,0.050716,0.130896,0.182209,0.058345,0.000002
3137,3,9,0.349545,-0.662574,0.000000,0.242261,0.157408,0.065576,0.063697,0.087892,0.122891,0.228506,0.031767,0.000000
3137,3,10,0.488821,0.367940,0.000000,0.281489,0.141606,0.066273,0.142028,0.047321,0.104889,0.167887,0.048505,0.000000
3137,3,11,0.621726,1.410630,0.000000,0.269785,0.183377,0.060089,0.054612,0.094778,0.116666,0.191495,0.029199,0.000000
3137,3,12,0.791831,-0.534457,0.000003,0.215985,0.161740,0.084059,0.128248,0.052554,0.125946,0.169115,0.062347,0.000002
3137,3,13,-0.969356,1.831780,0.000000,0.244179,0.175605,0.070928,0.073051,0.085689,0.124471,0.207442,0.018634,0.000000
3137,3,14,-0.500587,1.519523,0.000000,0.270864,0.164633,0.102545,0.129727,0.047252,0.095209,0.149351,0.040418,0.000000
3137,3,15,-0.276470,-0.794760,0.000000,0.253205,0.191598,0.084421,0.075214,0.063113,0.128260,0.184294,0.019894,0.000000
3137,3,16,-2.098659,-0.203185,0.000000,0.235636,0.162733,0.118018,0.117520,0.034735,0.130130,0.164695,0.036531,0.000001
3137,3,17,0.597615,1.175259,0.000000,0.254231,0.171966,0.102509,0.068443,0.061120,0.133269,0.186875,0.021587,0.000000
3137,3,18,-0.693873,0.553374,0.000000,0.224463,0.164337,0.106960,0.139010,0.033455,0.127809,0.167415,0.036550,0.000001
3137,3,19,1.670285,-0.480453,0.000000,0.230257,0.187181,0.093809,0.086281,0.067008,0.112811,0.205574,0.017079,0.000000
3137,4,5,-0.988630,0.422272,0.000000,0.258995,0.154352,0.053363,0.055391,0.077712,0.129038,0.240359,0.030789,0.000000
3137,4,6,-1.832010,1.314568,0.000000,0.293793,0.142263,0.068986,0.106382,0.049464,0.106413,0.172984,0.059713,0.000001
3137,4,7,0.516727,0.821966,0.000000,0.253342,0.184187,0.061893,0.058433,0.088741,0.127801,0.188740,0.036862,0.000000
3137,4,8,-0.622427,-0.578974,0.000001,0.236490,0.144389,0.075556,0.121393,0.050716,0.130896,0.182209,0.058345,0.000002
3137,4,9,0.534379,1.446850,0.000000,0.242261,0.157408,0.065576,0.063697,0.087892,0.122891,0.228506,0.031767,0.000000
3137,4,10,1.475654,0.072177,0.000000,0.281489,0.141606,0.066273,0.142028,0.047321,0.104889,0.167887,0.048505,0.000000
3137,4,11,0.560362,-0.185680,0.000000,0.269785,0.183377,0.060089,0.054612,0.094778,0.116666,0.191495,0.029199,0.000000
3137,4,12,-0.625375,0.273074,0.000003,0.215985,0.161740,0.084059,0.128248,0.052554,0.125946,0.169115,0.062347,0.000002
3137,4,13,-0.216903,-2.600959,0.000000,0.244179,0.175605,0.070928,0.073051,0.085689,0.124471,0.207442,0.018634,0.000000
3137,4,14,-2.205179,-0.040165,0.000000,0.270864,0.164633,0.102545,0.129727,0.047252,0.095209,0.149351,0.040418,0.000000
3137,4,15,-0.600228,-0.679012,0.000000,0.253205,0.191598,0.084421,0.075214,0.063113,0.128260,0.184294,0.019894,0.000000
3137,4,16,-1.690200,0.027182,0.000000,0.235636,0.162733,0.118018,0.117520,0.034735,0.130130,0.164695,0.036531,0.000001
3137,4,17,0.590235,1.452789,0.000000,0.254231,0.171966,0.102509,0.068443,0.061120,0.133269,0.186875,0.021587,0.000000
3137,4,18,0.138543,0.371284,0.000000,0.224463,0.164337,0.106960,0.139010,0.033455,0.127809,0.167415,0.036550,0.000001
3137,4,19,-0.242445,-0.387099,0.000000,0.230257,0.187181,0.093809,0.086281,0.067008,0.112811,0.205574,0.017079,0.000000
3137,5,5,0.568274,-0.316228,0.000000,0.258995,0.154352,0.053363,0.055391,0.077712,0.129038,0.240359,0.030789,0.000000
3137,5,6,0.097349,1.114779,0.000000,0.293793,0.142263,0.068986,0.106382,0.049464,0.106413,0.172984,0.059713,0.000001
3137,5,7,-0.469088,0.868784,0.000000,0.253342,0.184187,0.061893,0.058433,0.088741,0.127801,0.188740,0.036862,0.000000
3137,5,8,-0.271980,-0.701082,0.000001,0.236490,0.144389,0.075556,0.121393,0.050716,0.130896,0.182209,0.058345,0.000002
3137,5,9,-0.498857,0.771865,0.000000,0.242261,0.157408,0.065576,0.063697,0.087892,0.122891,0.228506,0.031767,0.000000
3137,5,10,1.066282,-0.231751,0.000000,0.281489,0.141606,0.066273,0.142028,0.047321,0.104889,0.167887,0.048505,0.000000
3137,5,11,0.206529,-1.021622,0.000000,0.269785,0.183377,0.060089,0.054612,0.094778,0.116666,0.191495,0.029199,0.000000
3137,5,12,0.095140,0.233262,0.000003,0.215985,0.161740,0.084059,0.128248,0.052554,0.125946,0.169115,0.062347,0.000002
3137,5,13,0.948164,-1.230607,0.000000,0.244179,0.175605,0.070928,0.073051,0.085689,0.124471,0.207442,0.018634,0.000000
3137,5,14,0.176702,1.208635,0.000000,0.270864,0.164633,0.102545,0.129727,0.047252,0.095209,0.149351,0.040418,0.000000
3137,5,15,0.292595,1.171525,0.000000,0.253205,0.191598,0.084421,0.075214,0.063113,0.128260,0.184294,0.019894,0.000000
3137,5,16,0.759729,0.394872,0.000000,0.235636,0.162733,0.118018,0.117520,0.034735,0.130130,0.164695,0.036531,0.000001
3137,5,17,1.708190,-0.449813,0.000000,0.254231,0.171966,0.102509,0.068443,0.061120,0.133269,0.186875,0.021587,0.000000
3137,5,18,1.693416,1.243466,0.000000,0.224463,0.164337,0.106960,0.139010,0.033455,0.127809,0.167415,0.036550,0.000001
3137,5,19,0.877030,1.377313,0.000000,0.230257,0.187181,0.093809,0.086281,0.067008,0.112811,0.205574,0.017079,0.000000
